Verse ID,Book Name,Book Number,Chapter,Verse,Text
9351,1 Kings,11,18,9,"Obadiah said,“What sin have I committed that you are ready to hand your servant over to Ahab for execution?"
9352,1 Kings,11,18,10,"As certainly as the LORD your God lives, my master has sent to every nation and kingdom in an effort to find you. When they say,‘He’s not here,’ he makes them swear an oath that they could not find you."
9353,1 Kings,11,18,11,"Now you say,‘Go and say to your master,“Elijah is back.”’"
9354,1 Kings,11,18,12,"But when I leave you, the LORD’s Spirit will carry you away so I can’t find you. If I go tell Ahab I’ve seen you, he won’t be able to find you and he will kill me. That would not be fair, because your servant has been a loyal follower of the LORD from my youth."
9355,1 Kings,11,18,13,Certainly my master is aware of what I did when Jezebel was killing the LORD’s prophets. I hid one hundred of the LORD’s prophets in two caves in two groups of fifty and I brought them food and water.
9356,1 Kings,11,18,14,"Now you say,‘Go and say to your master,“Elijah is back,”’ but he will kill me.”"
9357,1 Kings,11,18,15,"But Elijah said,“As certainly as the LORD of Heaven’s Armies lives(whom I serve), I will make an appearance before him today.”"
9358,1 Kings,11,18,16,"Elijah Confronts Baal’s Prophets When Obadiah went and informed Ahab, the king went to meet Elijah."
9359,1 Kings,11,18,17,"When Ahab saw Elijah, he said to him,“Is it really you, the one who brings disaster on Israel?”"
9360,1 Kings,11,18,18,"Elijah replied,“I have not brought disaster on Israel. But you and your father’s dynasty have, by abandoning the LORD’s commandments and following the Baals."
9361,1 Kings,11,18,19,"Now send out messengers and assemble all Israel before me at Mount Carmel, as well as the 450 prophets of Baal and 400 prophets of Asherah whom Jezebel supports.”"
9362,1 Kings,11,18,20,Ahab sent messengers to all the Israelites and had the prophets assemble at Mount Carmel.
9363,1 Kings,11,18,21,"Elijah approached all the people and said,“How long are you going to be paralyzed by indecision? If the LORD is the true God, then follow him, but if Baal is, follow him!” But the people did not say a word."
9364,1 Kings,11,18,22,"Elijah said to them:“I am the only prophet of the LORD who is left, but there are 450 prophets of Baal."
9365,1 Kings,11,18,23,"Let them bring us two bulls. Let them choose one of the bulls for themselves, cut it up into pieces, and place it on the wood. But they must not set it on fire. I will do the same to the other bull and place it on the wood. But I will not set it on fire."
9366,1 Kings,11,18,24,"Then you will invoke the name of your god, and I will invoke the name of the LORD. The god who responds with fire will demonstrate that he is the true God.” All the people responded,“This will be a fair test.”"
9367,1 Kings,11,18,25,"Elijah told the prophets of Baal,“Choose one of the bulls for yourselves and go first, for you are the majority. Invoke the name of your god, but do not light a fire.”"
9368,1 Kings,11,18,26,"So they took a bull, as he had suggested, and prepared it. They invoked the name of Baal from morning until noon, saying,“Baal, answer us.” But there was no sound and no answer. They jumped around on the altar they had made."
9369,1 Kings,11,18,27,"At noon Elijah mocked them,“Yell louder! After all, he is a god; he may be deep in thought, or perhaps he stepped out for a moment or has taken a trip. Perhaps he is sleeping and needs to be awakened.”"
9370,1 Kings,11,18,28,"So they yelled louder and, in accordance with their prescribed ritual, mutilated themselves with swords and spears until their bodies were covered with blood."
9371,1 Kings,11,18,29,"Throughout the afternoon they were in an ecstatic frenzy, but there was no sound, no answer, and no response."
9372,1 Kings,11,18,30,"Elijah then told all the people,“Approach me.” So all the people approached him. He repaired the altar of the LORD that had been torn down."
9373,1 Kings,11,18,31,"Then Elijah took twelve stones, corresponding to the number of tribes that descended from Jacob, to whom the LORD’s message had come,“Israel will be your name.”"
9374,1 Kings,11,18,32,With the stones he constructed an altar for the LORD. Around the altar he made a trench large enough to contain two seahs of seed.
9375,1 Kings,11,18,33,"He arranged the wood, cut up the bull, and placed it on the wood. Then he said,“Fill four water jars and pour the water on the offering and the wood.”"
9376,1 Kings,11,18,34,"When they had done so, he said,“Do it again.” So they did it again. Then he said,“Do it a third time.” So they did it a third time."
9377,1 Kings,11,18,35,The water flowed down all sides of the altar and filled the trench.
9378,1 Kings,11,18,36,"When it was time for the evening offering, Elijah the prophet approached the altar and prayed:“O LORD God of Abraham, Isaac, and Israel, prove today that you are God in Israel and that I am your servant and have done all these things at your command."
9379,1 Kings,11,18,37,"Answer me, O LORD, answer me, so these people will know that you, O LORD, are the true God and that you are winning back their allegiance.”"
9380,1 Kings,11,18,38,"Then fire from the LORD fell from the sky. It consumed the offering, the wood, the stones, and the dirt, and licked up the water in the trench."
9381,1 Kings,11,18,39,"When all the people saw this, they threw themselves down with their faces to the ground and said,“The LORD is the true God! The LORD is the true God!”"
9382,1 Kings,11,18,40,"Elijah told them,“Seize the prophets of Baal! Don’t let even one of them escape!” So they seized them, and Elijah led them down to the Kishon Valley and executed them there."
9383,1 Kings,11,18,41,"Then Elijah told Ahab,“Go on up and eat and drink, for the sound of a heavy rainstorm can be heard.”"
9384,1 Kings,11,18,42,"So Ahab went on up to eat and drink, while Elijah climbed to the top of Carmel. He bent down toward the ground and put his face between his knees."
9385,1 Kings,11,18,43,"He told his servant,“Go on up and look in the direction of the sea.” So he went on up, looked, and reported,“There is nothing.” Seven times Elijah sent him to look."
9386,1 Kings,11,18,44,"The seventh time the servant said,“Look, a small cloud, the size of the palm of a man’s hand, is rising up from the sea.” Elijah then said,“Go and tell Ahab,‘Hitch up the chariots and go down, so that the rain won’t overtake you.’”"
9387,1 Kings,11,18,45,"Meanwhile the sky was covered with dark clouds, the wind blew, and there was a heavy rainstorm. Ahab rode toward Jezreel."
9388,1 Kings,11,18,46,Now the LORD energized Elijah with power; he tucked his robe into his belt and ran ahead of Ahab all the way to Jezreel.
9389,1 Kings,11,19,1,"Elijah Runs for His Life Ahab told Jezebel all that Elijah had done, including a detailed account of how he killed all the prophets with the sword."
9390,1 Kings,11,19,2,"Jezebel sent a messenger to Elijah with this warning,“May the gods judge me severely if by this time tomorrow I do not take your life as you did theirs!”"
9391,1 Kings,11,19,3,"Elijah was afraid, so he got up and fled for his life to Beer Sheba in Judah. He left his servant there,"
9392,1 Kings,11,19,4,"while he went a day’s journey into the wilderness. He went and sat down under a shrub and asked the LORD to take his life:“I’ve had enough! Now, O LORD, take my life. After all, I’m no better than my ancestors.”"
9393,1 Kings,11,19,5,"He stretched out and fell asleep under the shrub. All of a sudden an angelic messenger touched him and said,“Get up and eat.”"
9394,1 Kings,11,19,6,He looked and right there by his head was a cake baking on hot coals and a jug of water. He ate and drank and then slept some more.
9395,1 Kings,11,19,7,"The LORD’s angel came back again, touched him, and said,“Get up and eat, for otherwise you won’t be able to make the journey.”"
9396,1 Kings,11,19,8,"So he got up and ate and drank. That meal gave him the strength to travel forty days and forty nights until he reached Horeb, the mountain of God."
9397,1 Kings,11,19,9,"He went into a cave there and spent the night. All of a sudden the LORD’s message came to him,“Why are you here, Elijah?”"
9398,1 Kings,11,19,10,"He answered,“I have been absolutely loyal to the LORD God of Heaven’s Armies, even though the Israelites have abandoned the covenant they made with you, torn down your altars, and killed your prophets with the sword. I alone am left and now they want to take my life.”"
9399,1 Kings,11,19,11,"The LORD said,“Go out and stand on the mountain before the LORD. Look, the LORD is ready to pass by.”A very powerful wind went before the LORD, digging into the mountain and causing landslides, but the LORD was not in the wind. After the windstorm there was an earthquake, but the LORD was not in the earthquake."
9400,1 Kings,11,19,12,"After the earthquake, there was a fire, but the LORD was not in the fire. After the fire, there was a soft whisper."
9401,1 Kings,11,19,13,"When Elijah heard it, he covered his face with his robe and went out and stood at the entrance to the cave. All of a sudden a voice asked him,“Why are you here, Elijah?”"
9402,1 Kings,11,19,14,"He answered,“I have been absolutely loyal to the LORD God of Heaven’s Armies, even though the Israelites have abandoned the covenant they made with you torn down your altars, and killed your prophets with the sword. I alone am left and now they want to take my life.”"
9403,1 Kings,11,19,15,"The LORD said to him,“Go back the way you came and then head for the wilderness of Damascus. Go and anoint Hazael king over Syria."
9404,1 Kings,11,19,16,"You must anoint Jehu son of Nimshi king over Israel, and Elisha son of Shaphat from Abel Meholah to take your place as prophet."
9405,1 Kings,11,19,17,"Jehu will kill anyone who escapes Hazael’s sword, and Elisha will kill anyone who escapes Jehu’s sword."
9406,1 Kings,11,19,18,I still have left in Israel seven thousand followers who have not bowed their knees to Baal or kissed the images of him.”
9407,1 Kings,11,19,19,Elijah went from there and found Elisha son of Shaphat. He was plowing with twelve pairs of oxen; he was near the twelfth pair. Elijah passed by him and threw his robe over him.
9408,1 Kings,11,19,20,"He left the oxen, ran after Elijah, and said,“Please let me kiss my father and mother goodbye, then I will follow you.” Elijah said to him,“Go back! Indeed, what have I done to you?”"
9409,1 Kings,11,19,21,Elisha went back and took his pair of oxen and slaughtered them. He cooked the meat over a fire that he made by burning the harness and yoke. He gave the people meat and they ate. Then he got up and followed Elijah and became his assistant.
9410,1 Kings,11,20,1,"Ben Hadad Invades Israel Now King Ben Hadad of Syria assembled all his army, along with thirty-two other kings with their horses and chariots. He marched against Samaria and besieged and attacked it."
9411,1 Kings,11,20,2,"He sent messengers to King Ahab of Israel, who was in the city. He said to him,“This is what Ben Hadad says,"
9412,1 Kings,11,20,3,"‘Your silver and your gold are mine, as well as the best of your wives and sons.’”"
9413,1 Kings,11,20,4,"The king of Israel replied,“It is just as you say, my master, O king. I and all I own belong to you.”"
9414,1 Kings,11,20,5,"The messengers came again and said,“This is what Ben Hadad says,‘I sent this message to you,“You must give me your silver, gold, wives, and sons.”"
9415,1 Kings,11,20,6,But now at this time tomorrow I will send my servants to you and they will search through your palace and your servants’ houses. They will carry away all your valuables.’”
9416,1 Kings,11,20,7,"The king of Israel summoned all the leaders of the land and said,“Notice how this man is looking for trouble. Indeed, he demanded my wives, sons, silver, and gold, and I did not resist him.”"
9417,1 Kings,11,20,8,"All the leaders and people said to him,“Do not give in or agree to his demands.”"
9418,1 Kings,11,20,9,"So he said to the messengers of Ben Hadad,“Say this to my master, the king,‘I will give you everything you demanded at first from your servant, but I am unable to agree to this latest demand.’” So the messengers went back and gave their report."
9419,1 Kings,11,20,10,"Ben Hadad sent another message to him,“May the gods judge me severely if there is enough dirt left in Samaria for all my soldiers to scoop up in their hands.”"
9420,1 Kings,11,20,11,"The king of Israel replied,“Tell him the one who puts on his battle gear should not boast like one who is taking it off.”"
9421,1 Kings,11,20,12,"When Ben Hadad received this reply, he and the other kings were drinking in their quarters. He ordered his servants,“Get ready to attack!” So they got ready to attack the city."
9422,1 Kings,11,20,13,"The Lord Delivers Israel Now a prophet visited King Ahab of Israel and said,“This is what the LORD has said,‘Do you see this huge army? Look, I am going to hand it over to you this very day. Then you will know that I am the LORD.’”"
9423,1 Kings,11,20,14,"Ahab asked,“By whom will this be accomplished?” He answered,“This is what the LORD has said,‘By the servants of the district governors.’” Ahab asked,“Who will launch the attack?” He answered,“You will.”"
9424,1 Kings,11,20,15,"So Ahab assembled the 232 servants of the district governors. After that he assembled all the Israelite army, numbering 7,000."
9425,1 Kings,11,20,16,"They marched out at noon, while Ben Hadad and the thirty-two kings allied with him were drinking heavily in their quarters."
9426,1 Kings,11,20,17,"The servants of the district governors led the march. When Ben Hadad sent messengers, they reported back to him,“Men are marching out of Samaria.”"
9427,1 Kings,11,20,18,"He ordered,“Whether they come in peace or to do battle, take them alive.”"
9428,1 Kings,11,20,19,They marched out of the city with the servants of the district governors in the lead and the army behind them.
9429,1 Kings,11,20,20,Each one struck down an enemy soldier; the Syrians fled and Israel chased them. King Ben Hadad of Syria escaped on horseback with some horsemen.
9430,1 Kings,11,20,21,Then the king of Israel marched out and struck down the horses and chariots; he thoroughly defeated Syria.
9431,1 Kings,11,20,22,"The Lord Gives Israel Another Victory The prophet visited the king of Israel and instructed him,“Go, fortify your defenses. Determine what you must do, for in the spring the king of Syria will attack you.”"
9432,1 Kings,11,20,23,"Now the advisers of the king of Syria said to him:“Their God is a god of the mountains. That’s why they overpowered us. But if we fight them in the plains, we will certainly overpower them."
9433,1 Kings,11,20,24,"So do this: Dismiss the kings from their command, and replace them with military commanders."
9434,1 Kings,11,20,25,"Muster an army like the one you lost, with the same number of horses and chariots. Then we will fight them in the plains; we will certainly overpower them.” He approved their plan and did as they advised."
9435,1 Kings,11,20,26,In the spring Ben Hadad mustered the Syrian army and marched to Aphek to fight Israel.
9436,1 Kings,11,20,27,"When the Israelites had mustered and had received their supplies, they marched out to face them in battle. When the Israelites deployed opposite them, they were like two small flocks of goats, but the Syrians filled the land."
9437,1 Kings,11,20,28,"The prophet visited the king of Israel and said,“This is what the LORD has said:‘Because the Syrians said,“The LORD is a god of the mountains and not a god of the valleys,” I will deliver this entire huge army into to your control. Then you will know that I am the LORD."
9438,1 Kings,11,20,29,"The armies were deployed opposite each other for seven days. On the seventh day the battle began, and the Israelites killed 100,000 Syrian foot soldiers in one day."
9439,1 Kings,11,20,30,"The remaining 27,000 ran to Aphek and went into the city, but the wall fell on them. Now Ben Hadad ran into the city and hid in an inner room."
9440,1 Kings,11,20,31,"His advisers said to him,“Look, we have heard that the kings of the Israelite dynasty are kind. Allow us to put sackcloth around our waists and ropes on our heads and surrender to the king of Israel. Maybe he will spare our lives.”"
9441,1 Kings,11,20,32,"So they put sackcloth around their waists and ropes on their heads and went to the king of Israel. They said,“Your servant Ben Hadad says,‘Please let me live!’” Ahab replied,“Is he still alive? He is my brother.”"
9442,1 Kings,11,20,33,"The men took this as a good omen and quickly accepted his offer, saying,“Ben Hadad is your brother.” Ahab then said,“Go, get him.” So Ben Hadad came out to him, and Ahab pulled him up into his chariot."
9443,1 Kings,11,20,34,"Ben Hadad said,“I will return the cities my father took from your father. You may set up markets in Damascus, just as my father did in Samaria.” Ahab then said,“I want to make a treaty with you before I dismiss you.” So he made a treaty with him and then dismissed him."
9444,1 Kings,11,20,35,"A Prophet Denounces Ahab’s Actions One of the members of the prophetic guild, told his companion a message from the LORD,“Please wound me!” But the man refused to wound him."
9445,1 Kings,11,20,36,"So the prophet said to him,“Because you have disobeyed the LORD, as soon as you leave me a lion will kill you.” When he left him, a lion attacked and killed him."
9446,1 Kings,11,20,37,"He found another man and said,“Wound me!” So the man wounded him severely."
9447,1 Kings,11,20,38,"The prophet then went and stood by the road, waiting for the king. He also disguised himself by putting a bandage down over his eyes."
9448,1 Kings,11,20,39,"When the king passed by, he called out to the king,“Your servant went out into the heat of the battle, and then a man turned aside and brought me a prisoner. He told me,‘Guard this prisoner. If he ends up missing for any reason, you will pay with your life or with a talent of silver.’"
9449,1 Kings,11,20,40,"Well, it just so happened that while your servant was doing this and that, he disappeared.” The king of Israel said to him,“Your punishment is already determined by your own testimony.”"
9450,1 Kings,11,20,41,The prophet quickly removed the bandage from his eyes and the king of Israel recognized he was one of the prophets.
9451,1 Kings,11,20,42,"The prophet then said to him,“This is what the LORD has said,‘Because you released a man I had determined should die, you will pay with your life and your people will suffer instead of his people.’”"
9452,1 Kings,11,20,43,The king of Israel went home to Samaria bitter and angry.
9453,1 Kings,11,21,1,Ahab Murders Naboth After this the following episode took place. Naboth the Jezreelite owned a vineyard in Jezreel adjacent to the palace of King Ahab of Samaria.
9454,1 Kings,11,21,2,"Ahab said to Naboth,“Give me your vineyard so I can make a vegetable garden out of it, for it is adjacent to my palace. I will give you an even better vineyard in its place, or if you prefer, I will pay you silver for it.”"
9455,1 Kings,11,21,3,"But Naboth replied to Ahab,“The LORD forbid that I should sell you my ancestral inheritance.”"
9456,1 Kings,11,21,4,"So Ahab went into his palace, bitter and angry that Naboth the Jezreelite had said,“I will not sell to you my ancestral inheritance.” He lay down on his bed, pouted, and would not eat."
9457,1 Kings,11,21,5,"Then his wife Jezebel came in and said to him,“Why do you have a bitter attitude and refuse to eat?”"
9458,1 Kings,11,21,6,"He answered her,“While I was talking to Naboth the Jezreelite, I said to him,‘Sell me your vineyard for silver, or if you prefer, I will give you another vineyard in its place.’ But he said,‘I will not sell you my vineyard.’”"
9459,1 Kings,11,21,7,"His wife Jezebel said to him,“You are the king of Israel! Get up, eat some food, and have a good time. I will get the vineyard of Naboth the Jezreelite for you.”"
9460,1 Kings,11,21,8,"She wrote out orders, signed Ahab’s name to them, and sealed them with his seal. She then sent the orders to the leaders and to the nobles who lived in Naboth’s city."
9461,1 Kings,11,21,9,This is what she wrote:“Observe a time of fasting and seat Naboth in front of the people.
9462,1 Kings,11,21,10,"Also seat two villains opposite him and have them testify,‘You cursed God and the king.’ Then take him out and stone him to death.”"
9463,1 Kings,11,21,11,"The men of the city, the leaders and the nobles who lived there, followed the written orders Jezebel had sent them."
9464,1 Kings,11,21,12,They observed a time of fasting and put Naboth in front of the people.
9465,1 Kings,11,21,13,"The two villains arrived and sat opposite him. Then the villains testified against Naboth right before the people, saying,“Naboth cursed God and the king.” So they dragged him outside the city and stoned him to death."
9466,1 Kings,11,21,14,"Then they reported to Jezebel,“Naboth has been stoned to death.”"
9467,1 Kings,11,21,15,"When Jezebel heard that Naboth had been stoned to death, she said to Ahab,“Get up, take possession of the vineyard Naboth the Jezreelite refused to sell you for silver, for Naboth is no longer alive; he’s dead.”"
9468,1 Kings,11,21,16,"When Ahab heard that Naboth was dead, he got up and went down to take possession of the vineyard of Naboth the Jezreelite."
9469,1 Kings,11,21,17,The LORD’S message came to Elijah the Tishbite:
9470,1 Kings,11,21,18,"“Get up, go down and meet King Ahab of Israel who lives in Samaria. He is at the vineyard of Naboth; he has gone down there to take possession of it."
9471,1 Kings,11,21,19,"Say to him,‘This is what the LORD has said:“Haven’t you committed murder and taken possession of the property of the deceased?”’ Then say to him,‘This is what the LORD has said:“In the spot where dogs licked up Naboth’s blood they will also lick up your blood– yes, yours!”’”"
9472,1 Kings,11,21,20,"When Elijah arrived, Ahab said to him,“So, you have found me, my enemy!” Elijah replied,“I have found you, because you are committed to doing evil in the sight of the LORD."
9473,1 Kings,11,21,21,"The LORD says,‘Look, I am ready to bring disaster on you. I will destroy you and cut off every last male belonging to Ahab in Israel, including even the weak and incapacitated."
9474,1 Kings,11,21,22,I will make your dynasty like those of Jeroboam son of Nebat and Baasha son of Ahijah because you angered me and made Israel sin.’
9475,1 Kings,11,21,23,"The LORD says this about Jezebel,‘Dogs will devour Jezebel by the outer wall of Jezreel.’"
9476,1 Kings,11,21,24,"As for Ahab’s family, dogs will eat the ones who die in the city, and the birds of the sky will eat the ones who die in the country.”"
9477,1 Kings,11,21,25,"(There had never been anyone like Ahab, who was firmly committed to doing evil in the sight of the LORD, urged on by his wife Jezebel."
9478,1 Kings,11,21,26,"He was so wicked he worshiped the disgusting idols, just like the Amorites whom the LORD had driven out from before the Israelites.)"
9479,1 Kings,11,21,27,"When Ahab heard these words, he tore his clothes, put on sackcloth, and fasted. He slept in sackcloth and walked around dejected."
9480,1 Kings,11,21,28,"The LORD’s message came to Elijah the Tishbite,"
9481,1 Kings,11,21,29,"“Have you noticed how Ahab shows remorse before me? Because he shows remorse before me, I will not bring disaster on his dynasty during his lifetime, but during the reign of his son.”"
9482,1 Kings,11,22,1,Ahab Dies in Battle There was no war between Syria and Israel for three years.
9483,1 Kings,11,22,2,In the third year King Jehoshaphat of Judah came down to visit the king of Israel.
9484,1 Kings,11,22,3,"The king of Israel said to his servants,“Surely you recognize that Ramoth Gilead belongs to us, though we are hesitant to reclaim it from the king of Syria.”"
9485,1 Kings,11,22,4,"Then he said to Jehoshaphat,“Will you go with me to attack Ramoth Gilead?” Jehoshaphat replied to the king of Israel,“I will support you; my army and horses are at your disposal.”"
9486,1 Kings,11,22,5,"But then Jehoshaphat said to Israel’s king,“Please seek a message from the LORD this very day.”"
9487,1 Kings,11,22,6,"So the king of Israel assembled about four hundred prophets and asked them,“Should I attack Ramoth Gilead or not?” They said,“Attack! The Sovereign One will hand it over to the king.”"
9488,1 Kings,11,22,7,"But Jehoshaphat asked,“Is there not a prophet of the LORD still here, that we may ask him?”"
9489,1 Kings,11,22,8,"The king of Israel answered Jehoshaphat,“There is still one man through whom we can seek the LORD’s will. But I despise him because he does not prophesy prosperity for me, but disaster. His name is Micaiah son of Imlah.” Jehoshaphat said,“The king should not say such things.”"
9490,1 Kings,11,22,9,"The king of Israel summoned an official and said,“Quickly bring Micaiah son of Imlah.”"
9491,1 Kings,11,22,10,"Now the king of Israel and King Jehoshaphat of Judah were sitting on their respective thrones, dressed in their robes, at the threshing floor at the entrance of the gate of Samaria. All the prophets were prophesying before them."
9492,1 Kings,11,22,11,"Zedekiah son of Kenaanah made iron horns and said,“This is what the LORD has said,‘With these you will gore Syria until they are destroyed.’”"
9493,1 Kings,11,22,12,"All the prophets were prophesying the same, saying,“Attack Ramoth Gilead! You will succeed; the LORD will hand it over to the king.”"
9494,1 Kings,11,22,13,"Now the messenger who went to summon Micaiah said to him,“Look, the prophets are in complete agreement that the king will succeed. Your words must agree with theirs; you must predict success.”"
9495,1 Kings,11,22,14,"But Micaiah said,“As certainly as the LORD lives, I will say what the LORD tells me to say.”"
9496,1 Kings,11,22,15,"When he came before the king, the king asked him,“Micaiah, should we attack Ramoth Gilead or not?” He answered him,“Attack! You will succeed; the LORD will hand it over to the king.”"
9497,1 Kings,11,22,16,"The king said to him,“How many times must I make you solemnly promise in the name of the LORD to tell me only the truth?”"
9498,1 Kings,11,22,17,"Micaiah said,“I saw all Israel scattered on the mountains like sheep that have no shepherd. Then the LORD said,‘They have no master. They should go home in peace.’”"
9499,1 Kings,11,22,18,"The king of Israel said to Jehoshaphat,“Didn’t I tell you he does not prophesy prosperity for me, but disaster?”"
9500,1 Kings,11,22,19,"Micaiah said,“That being the case, listen to the LORD’s message. I saw the LORD sitting on his throne, with all the heavenly assembly standing beside him on his right and on his left."
9501,1 Kings,11,22,20,"The LORD said,‘Who will deceive Ahab, so he will attack Ramoth Gilead and die there?’ One said this and another that."
9502,1 Kings,11,22,21,"Then a spirit stepped forward and stood before the LORD. He said,‘I will deceive him.’"
9503,1 Kings,11,22,22,"The LORD asked him,‘How?’ He replied,‘I will go out and be a lying spirit in the mouths of all his prophets.’ The LORD said,‘Deceive and overpower him. Go out and do as you have proposed.’"
9504,1 Kings,11,22,23,"So now, look, the LORD has placed a lying spirit in the mouths of all these prophets of yours, but the LORD has decreed disaster for you.”"
9505,1 Kings,11,22,24,"Zedekiah son of Kenaanah approached, hit Micaiah on the jaw, and said,“Which way did the LORD’s spirit go when he went from me to speak to you?”"
9506,1 Kings,11,22,25,"Micaiah replied,“Look, you will see in the day when you go into an inner room to hide.”"
9507,1 Kings,11,22,26,"Then the king of Israel said,“Take Micaiah and return him to Amon the city official and Joash the king’s son."
9508,1 Kings,11,22,27,"Say,‘This is what the king says,“Put this man in prison. Give him only a little bread and water until I safely return.”’”"
9509,1 Kings,11,22,28,"Micaiah said,“If you really do safely return, then the LORD has not spoken through me.” Then he added,“Take note, all you people.”"
9510,1 Kings,11,22,29,The king of Israel and King Jehoshaphat of Judah attacked Ramoth Gilead.
9511,1 Kings,11,22,30,"The king of Israel said to Jehoshaphat,“I will disguise myself and then enter into the battle, but you wear your royal robes.” So the king of Israel disguised himself and then entered into the battle."
9512,1 Kings,11,22,31,"Now the king of Syria had ordered his thirty-two chariot commanders,“Do not fight common soldiers or high-ranking officers; fight only the king of Israel.”"
9513,1 Kings,11,22,32,"When the chariot commanders saw Jehoshaphat, they said,“He must be the king of Israel.” So they turned and attacked him, but Jehoshaphat cried out."
9514,1 Kings,11,22,33,"When the chariot commanders realized he was not the king of Israel, they turned away from him."
9515,1 Kings,11,22,34,"Now an archer shot an arrow at random, and it struck the king of Israel between the plates of his armor. The king ordered his charioteer,“Turn around and take me from the battle line, because I’m wounded.”"
9516,1 Kings,11,22,35,"While the battle raged throughout the day, the king stood propped up in his chariot opposite the Syrians. He died in the evening; the blood from the wound ran down into the bottom of the chariot."
9517,1 Kings,11,22,36,"As the sun was setting, a cry went through the camp,“Each one should return to his city and to his homeland.”"
9518,1 Kings,11,22,37,"So the king died and was taken to Samaria, where they buried him."
9519,1 Kings,11,22,38,"They washed off the chariot at the pool of Samaria. Then the dogs licked his blood, while the the prostitutes bathed, in keeping with the LORD’S message that he had spoken."
9520,1 Kings,11,22,39,"The rest of the events of Ahab’s reign, including a record of his accomplishments and how he built a luxurious palace and various cities, are recorded in the scroll called the Annals of the Kings of Israel."
9521,1 Kings,11,22,40,Ahab passed away. His son Ahaziah replaced him as king.
9522,1 Kings,11,22,41,"Jehoshaphat’s Reign over Judah In the fourth year of Ahab’s reign over Israel, Asa’s son Jehoshaphat became king over Judah."
9523,1 Kings,11,22,42,"Jehoshaphat was thirty-five years old when he became king and he reigned for twenty-five years in Jerusalem. His mother was Azubah, the daughter of Shilhi."
9524,1 Kings,11,22,43,"He followed in his father Asa’s footsteps and was careful to do what the LORD approved.(22:44) However, the high places were not eliminated; the people continued to offer sacrifices and burn incense on the high places."
9525,1 Kings,11,22,44,(22:45) Jehoshaphat was also at peace with the king of Israel.
9526,1 Kings,11,22,45,"The rest of the events of Jehoshaphat’s reign, including his successes and military exploits, are recorded in the scroll called the Annals of the Kings of Judah."
9527,1 Kings,11,22,46,He removed from the land any male cultic prostitutes who had managed to survive the reign of his father Asa.
9528,1 Kings,11,22,47,There was no king in Edom at this time; a governor ruled.
9529,1 Kings,11,22,48,"Jehoshaphat built a fleet of large merchant ships to travel to Ophir for gold, but they never made the voyage because they were shipwrecked in Ezion Geber."
9530,1 Kings,11,22,49,"Then Ahaziah son of Ahab said to Jehoshaphat,“Let my sailors join yours in the fleet,” but Jehoshaphat refused."
9531,1 Kings,11,22,50,Jehoshaphat passed away and was buried with his ancestors in the city of his ancestor David. His son Jehoram replaced him as king.
9532,1 Kings,11,22,51,"Ahaziah’s Reign over Israel In the seventeenth year of Jehoshaphat’s reign over Judah, Ahab’s son Ahaziah became king over Israel in Samaria. He ruled for two years over Israel."
9533,1 Kings,11,22,52,"He did evil in the sight of the LORD and followed in the footsteps of his father and mother; like Jeroboam son of Nebat, he encouraged Israel to sin."
9534,1 Kings,11,22,53,"He worshiped and bowed down to Baal, angering the LORD God of Israel just as his father had done."
9535,2 Kings,12,1,1,"¶ Elijah Confronts the King and His Commanders After Ahab died, Moab rebelled against Israel."
9536,2 Kings,12,1,2,"Ahaziah fell through a window lattice in his upper chamber in Samaria and was injured. He sent messengers with these orders,“Go, ask Baal Zebub, the god of Ekron, if I will survive this injury.”"
9537,2 Kings,12,1,3,"But the LORD’s angel told Elijah the Tishbite,“Get up, go to meet the messengers from the king of Samaria. Say this to them:‘You must think there is no God in Israel! That explains why you are on your way to seek an oracle from Baal Zebub the god of Ekron."
9538,2 Kings,12,1,4,"Therefore this is what the LORD has said,“You will not leave the bed you lie on, for you will certainly die!”’” So Elijah went on his way."
9539,2 Kings,12,1,5,"When the messengers returned to the king, he asked them,“Why have you returned?”"
9540,2 Kings,12,1,6,"They replied,“A man came up to meet us. He told us,“Go back to the king who sent you and tell him,‘This is what the LORD has said:“You must think there is no God in Israel! That explains why you are sending for an oracle from Baal Zebub, the god of Ekron. Therefore you will not leave the bed you lie on, for you will certainly die.”’”"
9541,2 Kings,12,1,7,"The king asked them,“Describe the appearance of this man who came up to meet you and told you these things.”"
9542,2 Kings,12,1,8,"They replied,“He was a hairy man and had a leather belt tied around his waist.” The king said,“He is Elijah the Tishbite.”"
9543,2 Kings,12,1,9,"The king sent a captain and his fifty soldiers to retrieve Elijah. The captain went up to him, while he was sitting on the top of a hill. He told him,“Prophet, the king says,‘Come down!’”"
9544,2 Kings,12,1,10,"Elijah replied to the captain,“If I am indeed a prophet, may fire come down from the sky and consume you and your fifty soldiers!” Fire then came down from the sky and consumed him and his fifty soldiers."
9545,2 Kings,12,1,11,"The king sent another captain and his fifty soldiers to retrieve Elijah. He went up and told him,“Prophet, this is what the king says,‘Come down at once!’”"
9546,2 Kings,12,1,12,"Elijah replied to them,“If I am indeed a prophet, may fire come down from the sky and consume you and your fifty soldiers!” Fire from God came down from the sky and consumed him and his fifty soldiers."
9547,2 Kings,12,1,13,"The king sent a third captain and his fifty soldiers. This third captain went up and fell on his knees before Elijah. He begged for mercy,“Prophet, please have respect for my life and for the lives of these fifty servants of yours."
